carimbo_de_datahora,curso,periodo,idade,genero,cor_raca,voc_participa_de_alguma_iniciao_cientfica,voc_tem_a_conscincia_do_que__uma_iniciao_cientfica_,qual_a_cidade_onde_voc_mora_atualmente,renda_familiar,trabalha,voc_recebe_algum_tipo_de_auxlio_ou_bolsa_da_instituio_moradia_alimentao_permanncia_etc,por_que_voc_escolheu_este_curso_e_o_campus_jardim,em_uma_escala_de_1_a_5_qual_o_seu_nvel_de_satisfao_com_o_curso_at_agora,pensou_desistir,motivos_desistencia,em_uma_escala_de_1_a_5_como_voc_avalia_a_infraestrutura_do_campus_salas_laboratrios_biblioteca,em_uma_escala_de_1_a_5_como_voc_avalia_a_sua_relao_com_os_professores_do_seu_curso,voc_se_sente_parte_da_comunidade_acadmica_do_campus_jardim_sentimento_de_pertencimento,feedback_melhoria,risco_evasao_declarado
10/07/2025 07:46:35,Licenciatura em Ciência da Computação,5,22,Homem,Branca,Sim,Sim,"Jardim, MS ",Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),"Não, mas estou procurando",Não,"Potencial de carreira / mercado de trabalho, Gratuidade do ensino, Influência de amigos ou familiares",4,"Sim, várias vezes","Decepção com a qualidade ou conteúdo do curso, Dificuldade de aprendizado nas disciplinas, Problemas de saúde (física ou mental)",4,4,4,"Meus apoio psicológico, pois temos 1 psicóloga que não está operando no momento",Sim
10/07/2025 20:14:42,Licenciatura em Ciência da Computação,5,39,Homem,Indigena,Não,Sim,Jardim ,Acima de 6 salários mínimos (mais de R$ 8.472),"Sim, em período integral",Não,"Afinidade com a área, Proximidade da minha casa, Gratuidade do ensino",4,"Sim, várias vezes",Decepção com a qualidade ou conteúdo do curso,4,4,4,Conhecer melhor seu público.,Sim
10/07/2025 20:18:00,Licenciatura em Ciência da Computação,5,22,Homem,Branca,Não,Sim,Beka vista ms,Até 1 salário mínimo (R$ 1.412),"Não, mas estou procurando",Não,Influência de amigos ou familiares,4,"Não, nunca",Dificuldade de aprendizado nas disciplinas,3,4,4,Incentivar os alunos e mostrar o que de bom o curso pode oferecer aos alunos ,Não
10/07/2025 20:18:00,Licenciatura em Ciência da Computação,5,26,Mulher,Branca,Não,Sim,Jardim,Prefiro não informar,"Sim, em período integral",Sim,"Afinidade com a área, Potencial de carreira / mercado de trabalho, Proximidade da minha casa, Gratuidade do ensino, Qualidade reconhecida da instituição/curso",5,"Não, nunca",Não tenho,5,5,5,Não sei informar ,Não
10/07/2025 20:24:33,Arquitetura e Urbanismo,8,23,Mulher,Branca,Não,Sim,Jardim ,Até 1 salário mínimo (R$ 1.412),Não,Sim,Afinidade com a área,3,"Não, nunca","Infraestrutura inadequada (laboratórios, biblioteca, etc.)",1,3,1,Ter transforme público para as turmas de graduação visto que o campus é consideravelmente longe do centro da cidade ,Não
10/07/2025 20:27:19,Licenciatura em Ciência da Computação,3,21,Homem,Parda,Não,Não,Jardim,Até 1 salário mínimo (R$ 1.412),"Sim, em período integral",Não,"Afinidade com a área, Potencial de carreira / mercado de trabalho, Proximidade da minha casa, Gratuidade do ensino",4,"Sim, várias vezes","Dificuldades financeiras, Dificuldade em conciliar trabalho e estudos",4,5,3,"Mais auxílios, mais apoio aos alunos.",Sim
10/07/2025 20:28:02,Licenciatura em Ciência da Computação,3,21,Homem,Branca,Não,Sim,Jardim,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),"Sim, em meio período",Não,"Afinidade com a área, Proximidade da minha casa, Influência de amigos ou familiares",3,"Sim, algumas vezes","Dificuldade de aprendizado nas disciplinas, Problemas de saúde (física ou mental)",3,4,4,Mais disponibilidades de provas para alunos com dificuldades seria melhor,Talvez
10/07/2025 20:28:29,Licenciatura em Ciência da Computação,3,19,Homem,Branca,Não,Sim,Jardim,Acima de 6 salários mínimos (mais de R$ 8.472),"Sim, em período integral",Não,"Afinidade com a área, Potencial de carreira / mercado de trabalho, Proximidade da minha casa",5,"Não, nunca",Nenhum problema ,5,5,5,Mais tempo de intervalo.,Não
10/07/2025 20:30:50,Arquitetura e Urbanismo,8,24,Mulher,Parda,Não,Talvez,Jardim ,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),"Sim, em meio período",Não,Afinidade com a área,3,"Sim, várias vezes","Dificuldades financeiras, Dificuldade em conciliar trabalho e estudos",2,3,2,"Ter um refeitório, implementar transporte estudantil, e melhorar significativamente a infraestrutura das salas de aulas e laboratórios.",Sim
10/07/2025 20:39:14,Licenciatura em Ciência da Computação,3,22,Mulher,Branca,Não,Não,Guia Lopes da Laguna ,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),"Sim, em meio período",Já solicitei e aguardo resposta,Gratuidade do ensino,2,"Sim, várias vezes","Dificuldades financeiras, Dificuldade em conciliar trabalho e estudos, Dificuldade de aprendizado nas disciplinas, Problemas de saúde (física ou mental), Falta de apoio da família, Problemas de relacionamento com professores, Problemas de relacionamento com colegas, Infraestrutura inadequada (laboratórios, biblioteca, etc.)",2,3,1,"Oferecer apoio pedagógico, adaptar as atividades. Explicar os conteúdos de forma simples de entender",Sim
